address_id,street_number,street_name,zip,city_state_id
30293,5508786711,Unknown,75201,23860
30294,5508786083,Unknown,20743,10124
30295,5508785774,Unknown,90001,2196
30296,5508785655,Unknown,75201,23860
30297,5508785629,Unknown,27401,14444
30298,5508785373,Unknown,20740,10150
30299,5508785250,Unknown,20740,10150
30300,5508785224,Unknown,20740,10150
30301,5508785126,Unknown,07073,16158
30302,5508785098,Unknown,27401,14444
30303,5508785063,Unknown,75201,23860
30304,5508785012,Unknown,20740,10150
30305,5508784889,Unknown,02132,10029
30306,5508784678,Unknown,89101,16967
30307,5508784416,Unknown,20740,10150
30308,5508784381,Unknown,34286,3815
30309,5508784368,Unknown,90001,2196
30310,5508784024,Unknown,27401,14444
30311,5508783891,Unknown,89101,16967
30312,5508783419,Unknown,23451,25908
30313,5508782814,Unknown,27401,14444
30314,5508782579,Unknown,75201,23860
30315,5508782134,Unknown,23451,25908
30316,5508782053,Unknown,89101,16967
30317,5508781662,Unknown,20740,10150
30318,5508781634,Unknown,02132,10029
30319,5508781585,Unknown,89101,16967
30320,5508781222,Unknown,20740,10150
30321,5508781195,Unknown,89101,16967
30322,5508780770,Unknown,23451,25908
30323,5508780738,Unknown,75201,23860
30324,5508780708,Unknown,80202,2894
30325,5508780670,Unknown,89101,16967
30326,5508779866,Unknown,89101,16967
30327,5508779806,Unknown,89101,16967
30328,5508779549,Unknown,89101,16967
30329,5508779523,Unknown,89101,16967
30330,5508779306,Unknown,89101,16967
30331,5508779239,Unknown,20740,10150
30332,5508779063,Unknown,02131,9922
30333,5508779005,Unknown,20740,10150
30334,5508778044,Unknown,02131,9922
30335,5508777806,Unknown,34231,3903
30336,5508777329,Unknown,75201,23860
30337,5508777277,Unknown,20737,10377
30338,5508777136,Unknown,80202,2894
30339,5508777032,Unknown,90001,2196
30340,5508776811,Unknown,34231,3903
30341,5508776667,Unknown,80202,2894
30342,5508776198,Unknown,75201,23860
30343,5508775868,Unknown,90001,2196
30344,5508775815,Unknown,20735,10147
30345,5508775696,Unknown,44101,18737
30346,5508775278,Unknown,90001,2196
30347,5508775169,Unknown,89101,16967
30348,5508774782,Unknown,20707,10277
30349,5508774760,Unknown,20707,10277
30350,5508774618,Unknown,02131,9922
30351,5508774608,Unknown,80202,2894
30352,5508774579,Unknown,89101,16967
30353,5508774027,Unknown,20707,10277
30354,5508774016,Unknown,07068,16474
30355,5508773999,Unknown,20707,10277
30356,5508773995,Unknown,34231,3903
30357,5508773908,Unknown,20707,10277
30358,5508773731,Unknown,02131,9922
30359,5508773532,Unknown,34231,3903
30360,5508773488,Unknown,20707,10277
30361,5508773452,Unknown,89101,16967
30362,5508773438,Unknown,89101,16967
30363,5508773427,Unknown,80202,2894
30364,5508773403,Unknown,02131,9922
30365,5508773204,Unknown,80202,2894
30366,5508772995,Unknown,75201,23860
30367,5508772975,Unknown,89101,16967
30368,5508772947,Unknown,20707,10277
30369,5508772716,Unknown,89101,16967
30370,5508772372,Unknown,90001,2196
30371,5508772257,Unknown,89101,16967
30372,5508771804,Unknown,89101,16967
30373,5508771708,Unknown,90001,2196
30374,5508771688,Unknown,80202,2894
30375,5508771534,Unknown,75201,23860
30376,5508771499,Unknown,23451,25908
30377,5508771485,Unknown,90001,2196
30378,5508771411,Unknown,20707,10277
30379,5508771292,Unknown,80202,2894
30380,5508771101,Unknown,75201,23860
30381,5508771003,Unknown,75201,23860
30382,5508770949,Unknown,44101,18737
30383,5508770885,Unknown,89101,16967
30384,5508770881,Unknown,75201,23860
30385,5508770877,Unknown,23451,25908
30386,5508770488,Unknown,80202,2894
30387,5508770456,Unknown,90001,2196
30388,5508770445,Unknown,89101,16967
30389,5508770294,Unknown,20707,10277
30390,5508770039,Unknown,90001,2196
30391,5508769737,Unknown,90001,2196
30392,5508769682,Unknown,07065,16450
30393,5508769514,Unknown,75201,23860
30394,5508769396,Unknown,20707,10277
30395,5508769196,Unknown,90001,2196
30396,5508768757,Unknown,89101,16967
30397,5508768393,Unknown,44101,18737
30398,5508768390,Unknown,89101,16967
30399,5508768127,Unknown,23451,25908
30400,5508767972,Unknown,75201,23860
30401,5508767647,Unknown,02129,9666
30402,5508767485,Unknown,90001,2196
30403,5508767110,Unknown,02129,9666
30404,5508766993,Unknown,80202,2894
30405,5508766543,Unknown,02129,9666
30406,5508766249,Unknown,90001,2196
30407,5508766089,Unknown,90001,2196
30408,5508765933,Unknown,80202,2894
30409,5508765818,Unknown,90001,2196
30410,5508764976,Unknown,34231,3903
30411,5508764606,Unknown,02108,9643
30412,5508764027,Unknown,20715,10101
30413,5508763868,Unknown,90001,2196
30414,5508763862,Unknown,27302,14595
30415,5508763507,Unknown,27302,14595
30416,5508763335,Unknown,75201,23860
30417,5508763238,Unknown,80202,2894
30418,5508763207,Unknown,75201,23860
30419,5508763063,Unknown,89101,16967
30420,5508763049,Unknown,90001,2196
30421,5508762997,Unknown,20715,10101
30422,5508762760,Unknown,80202,2894
30423,5508762667,Unknown,20715,10101
30424,5508762610,Unknown,90001,2196
30425,5508762110,Unknown,34231,3903
30426,5508761941,Unknown,02108,9643
30427,5508761929,Unknown,34231,3903
30428,5508761923,Unknown,07054,16413
30429,5508761781,Unknown,89101,16967
30430,5508761581,Unknown,75201,23860
30431,5508761562,Unknown,27302,14595
30432,5508761467,Unknown,07054,16413
30433,5508761442,Unknown,90001,2196
30434,5508761385,Unknown,02126,9820
30435,5508761342,Unknown,89101,16967
30436,5508761333,Unknown,34231,3903
30437,5508761312,Unknown,27302,14595
30438,5508761173,Unknown,27302,14595
30439,5508761025,Unknown,27302,14595
30440,5508760995,Unknown,34231,3903
30441,5508760853,Unknown,89101,16967
30442,5508760831,Unknown,75201,23860
30443,5508760754,Unknown,89101,16967
30444,5508760359,Unknown,34231,3903
30445,5508760350,Unknown,80202,2894
30446,5508759909,Unknown,75201,23860
30447,5508759807,Unknown,07054,16413
30448,5508759515,Unknown,75201,23860
30449,5508759449,Unknown,34231,3903
30450,5508759327,Unknown,34231,3903
30451,5508759258,Unknown,34231,3903
30452,5508759229,Unknown,20712,10314
30453,5508758971,Unknown,20712,10314
30454,5508758468,Unknown,80202,2894
30455,5508758361,Unknown,75201,23860
30456,5508758188,Unknown,02126,9820
30457,5508757894,Unknown,00601,3012
30458,5508757737,Unknown,89101,16967
30459,5508756476,Unknown,20710,10098
30460,5508756368,Unknown,20710,10098
30461,5508756269,Unknown,23451,25908
30462,5508756215,Unknown,80202,2894
30463,5508756097,Unknown,75201,23860
30464,5508756033,Unknown,23451,25908
30465,5508756025,Unknown,20710,10098
30466,5508755846,Unknown,27284,14516
30467,5508755102,Unknown,75201,23860
30468,5508755027,Unknown,75201,23860
30469,5508754882,Unknown,20707,10277
30470,5508754397,Unknown,44101,18737
30471,5508754385,Unknown,00601,3012
30472,5508754366,Unknown,90001,2196
30473,5508754287,Unknown,23451,25908
30474,5508754013,Unknown,27284,14516
30475,5508753564,Unknown,44101,18737
30476,5508753526,Unknown,80202,2894
30477,5508753397,Unknown,02108,9643
30478,5508753394,Unknown,23451,25908
30479,5508753312,Unknown,02108,9643
30480,5508752806,Unknown,90001,2196
30481,5508752759,Unknown,34231,3903
30482,5508752703,Unknown,80202,2894
30483,5508752575,Unknown,75201,23860
30484,5508752458,Unknown,07047,16387
30485,5508752045,Unknown,44101,18737
30486,5508751976,Unknown,27284,14516
30487,5508751956,Unknown,90001,2196
30488,5508751856,Unknown,20707,10277
30489,5508751849,Unknown,07047,16387
30490,5508751705,Unknown,90001,2196
30491,5508751551,Unknown,75201,23860
30492,5508751358,Unknown,20707,10277
30493,5508751348,Unknown,07047,16387
30494,5508750852,Unknown,90001,2196
30495,5508750697,Unknown,75201,23860
30496,5508750187,Unknown,02108,9643
30497,5508749796,Unknown,90001,2196
30498,5508749448,Unknown,20707,10277
30499,5508749372,Unknown,27282,14504
30500,5508749363,Unknown,75201,23860
30501,5508749186,Unknown,89101,16967
30502,5508748678,Unknown,02108,9643
30503,5508748571,Unknown,02108,9643
30504,5508747707,Unknown,20707,10277
30505,5508747285,Unknown,44101,18737
30506,5508747273,Unknown,75201,23860
30507,5508747267,Unknown,34231,3903
30508,5508746845,Unknown,20707,10277
30509,5508746692,Unknown,75201,23860
30510,5508746477,Unknown,89101,16967
30511,5508746380,Unknown,44101,18737
30512,5508746231,Unknown,89101,16967
30513,5508745222,Unknown,02108,9643
30514,5508745106,Unknown,20707,10277
30515,5508744399,Unknown,89101,16967
30516,5508744266,Unknown,90001,2196
30517,5508744133,Unknown,80202,2894
30518,5508743723,Unknown,20707,10277
30519,5508743668,Unknown,89101,16967
30520,5508743611,Unknown,75201,23860
30521,5508743546,Unknown,02108,9643
30522,5508743398,Unknown,23451,25908
30523,5508743317,Unknown,75201,23860
30524,5508743144,Unknown,20707,10277
30525,5508743117,Unknown,80202,2894
30526,5508743063,Unknown,27278,14481
30527,5508742377,Unknown,20707,10277
30528,5508742072,Unknown,75201,23860
30529,5508741995,Unknown,80202,2894
30530,5508741792,Unknown,75201,23860
30531,5508741506,Unknown,44094,19546
30532,5508740545,Unknown,90001,2196
30533,5508740190,Unknown,90001,2196
30534,5508740123,Unknown,20707,10277
30535,5508738836,Unknown,89101,16967
30536,5508738370,Unknown,20707,10277
30537,5508737923,Unknown,75201,23860
30538,5508737896,Unknown,07042,16350
30539,5508737874,Unknown,89101,16967
30540,5508737403,Unknown,27260,14476
30541,5508737396,Unknown,34231,3903
30542,5508737166,Unknown,44077,19258
30543,5508736956,Unknown,02108,9643
30544,5508736733,Unknown,75201,23860
30545,5508735900,Unknown,90001,2196
30546,5508735832,Unknown,23432,25865
30547,5508735372,Unknown,75201,23860
30548,5508734628,Unknown,89101,16967
30549,5508734397,Unknown,80202,2894
30550,5508734274,Unknown,90001,2196
30551,5508733134,Unknown,20705,10090
30552,5508733054,Unknown,34231,3903
30553,5508732071,Unknown,89101,16967
30554,5508731812,Unknown,90001,2196
30555,5508731636,Unknown,20705,10090
30556,5508731315,Unknown,44054,19385
30557,5508731287,Unknown,75201,23860
30558,5508731112,Unknown,44054,19385
30559,5508730860,Unknown,90001,2196
30560,5508730661,Unknown,20705,10090
30561,5508730232,Unknown,80202,2894
30562,5508729977,Unknown,90001,2196
30563,5508729895,Unknown,07036,16293
30564,5508729301,Unknown,80202,2894
30565,5508728815,Unknown,27215,14269
30566,5508728154,Unknown,90001,2196
30567,5508727830,Unknown,75201,23860
30568,5508727814,Unknown,23320,25357
30569,5508727795,Unknown,80202,2894
30570,5508726766,Unknown,80202,2894
30571,5508726406,Unknown,75201,23860
30572,5508726324,Unknown,75201,23860
30573,5508726219,Unknown,90001,2196
30574,5508726204,Unknown,80202,2894
30575,5508725948,Unknown,27215,14269
30576,5508725813,Unknown,75201,23860
30577,5508724468,Unknown,23320,25357
30578,5508724446,Unknown,75201,23860
30579,5508724217,Unknown,27215,14269
30580,5508723049,Unknown,90001,2196
30581,5508722950,Unknown,44004,18584
30582,5508722685,Unknown,44004,18584
30583,5508722589,Unknown,44004,18584
30584,5508722537,Unknown,27214,14261
30585,5508722322,Unknown,44004,18584
30586,5508722001,Unknown,80202,2894
30587,5508721977,Unknown,07032,16265
30588,5508721285,Unknown,23320,25357
30589,5508721255,Unknown,80202,2894
30590,5508721172,Unknown,23320,25357
30591,5508720847,Unknown,90001,2196
30592,5508720466,Unknown,02108,9643
30593,5508720341,Unknown,02108,9643
30594,5508720331,Unknown,89101,16967
30595,5508720195,Unknown,27203,14207
30596,5508720048,Unknown,75201,23860
30597,5508719107,Unknown,23320,25357
30598,5508718589,Unknown,80202,2894
30599,5508718058,Unknown,80202,2894
30600,5508718050,Unknown,07032,16265
30601,5508717989,Unknown,89101,16967
30602,5508717322,Unknown,43604,19454
30603,5508716404,Unknown,80202,2894
30604,5508715346,Unknown,02108,9643
30605,5508715342,Unknown,07029,16229
30606,5508714190,Unknown,02108,9643
30607,5508713594,Unknown,75201,23860
30608,5508713578,Unknown,34201,3536
30609,5508713393,Unknown,34201,3536
30610,5508713106,Unknown,23075,25545
30611,5508712850,Unknown,43604,19454
30612,5508711488,Unknown,80202,2894
30613,5508710890,Unknown,90001,2196
30614,5508710126,Unknown,43604,19454
30615,5508710081,Unknown,80202,2894
30616,5508709811,Unknown,90001,2196
30617,5508709612,Unknown,89101,16967
30618,5508709557,Unknown,02108,9643
30619,5508709509,Unknown,80202,2894
30620,5508709183,Unknown,43604,19454
30621,5508708419,Unknown,02108,9643
30622,5508707349,Unknown,23075,25545
30623,5508706764,Unknown,80202,2894
30624,5508706481,Unknown,23075,25545
30625,5508706139,Unknown,43604,19454
30626,5508706089,Unknown,27101,14894
30627,5508705256,Unknown,23075,25545
30628,5508704839,Unknown,90001,2196
30629,5508704452,Unknown,04401,10482
30630,5508704322,Unknown,75201,23860
30631,5508703883,Unknown,80202,2894
30632,5508703803,Unknown,90001,2196
30633,5508703791,Unknown,90001,2196
30634,5508703679,Unknown,43604,19454
30635,5508703590,Unknown,90001,2196
30636,5508703475,Unknown,43604,19454
30637,5508703015,Unknown,43604,19454
30638,5508702779,Unknown,80202,2894
30639,5508702225,Unknown,23075,25545
30640,5508702143,Unknown,90001,2196
30641,5508701995,Unknown,23075,25545
30642,5508701736,Unknown,43604,19454
30643,5508701711,Unknown,27101,14894
30644,5508701453,Unknown,27101,14894
30645,5508701330,Unknown,89101,16967
30646,5508700500,Unknown,34201,3536
30647,5508699453,Unknown,89101,16967
30648,5508699337,Unknown,89101,16967
30649,5508698437,Unknown,23219,25786
30650,5508698312,Unknown,90001,2196
30651,5508697796,Unknown,43604,19454
30652,5508696700,Unknown,80202,2894
30653,5508695434,Unknown,23219,25786
30654,5508692098,Unknown,90001,2196
30655,5508691375,Unknown,23075,25545
30656,5508691104,Unknown,43604,19454
30657,5508690987,Unknown,89101,16967
30658,5508690878,Unknown,34201,3536
30659,5508690708,Unknown,23075,25545
30660,5508690410,Unknown,23075,25545
30661,5508688984,Unknown,23075,25545
30662,5508688849,Unknown,07020,16161
30663,5508688756,Unknown,34201,3536
30664,5508688364,Unknown,90001,2196
30665,5508688247,Unknown,27101,14894
30666,5508687187,Unknown,34201,3536
30667,5508686950,Unknown,89101,16967
30668,5508686521,Unknown,07020,16161
30669,5508686269,Unknown,23219,25786
30670,5508686024,Unknown,75201,23860
30671,5508685927,Unknown,90001,2196
30672,5508683221,Unknown,90001,2196
30673,5508682916,Unknown,80202,2894
30674,5508682745,Unknown,80202,2894
30675,5508682738,Unknown,23219,25786
30676,5508682340,Unknown,27101,14894
30677,5508681878,Unknown,80202,2894
30678,5508680777,Unknown,80202,2894
30679,5508680191,Unknown,43604,19454
30680,5508680097,Unknown,75201,23860
30681,5508679504,Unknown,75201,23860
30682,5508678923,Unknown,89101,16967
30683,5508678839,Unknown,34201,3536
30684,5508677710,Unknown,02081,10003
30685,5508677104,Unknown,27101,14894
30686,5508676724,Unknown,02072,9978
30687,5508676672,Unknown,27101,14894
30688,5508675910,Unknown,43604,19454
30689,5508675767,Unknown,75201,23860
30690,5508674771,Unknown,90001,2196
30691,5508674760,Unknown,02072,9978
30692,5508674721,Unknown,43604,19454
30693,5508674421,Unknown,27101,14894
30694,5508674139,Unknown,02072,9978
30695,5508673572,Unknown,02072,9978
30696,5508673378,Unknown,43604,19454
30697,5508673285,Unknown,27101,14894
30698,5508673158,Unknown,02072,9978
30699,5508672991,Unknown,27101,14894
30700,5508672861,Unknown,34201,3536
30701,5508672788,Unknown,80202,2894
30702,5508672258,Unknown,23219,25786
30703,5508670804,Unknown,75201,23860
30704,5508670725,Unknown,27101,14894
30705,5508670154,Unknown,07017,16157
30706,5508669008,Unknown,23219,25786
30707,5508668587,Unknown,80202,2894
30708,5508667229,Unknown,43551,19273
30709,5508667160,Unknown,43551,19273
30710,5508666939,Unknown,89101,16967
30711,5508665744,Unknown,07016,16140
30712,5508665597,Unknown,89101,16967
30713,5508664832,Unknown,34201,3536
30714,5508664463,Unknown,89101,16967
30715,5508664233,Unknown,07016,16140
30716,5508663841,Unknown,34201,3536
30717,5508663389,Unknown,43551,19273
30718,5508662832,Unknown,90001,2196
30719,5508662717,Unknown,23219,25786
30720,5508662395,Unknown,75201,23860
30721,5508662296,Unknown,02062,9887
30722,5508662007,Unknown,75201,23860
30723,5508661685,Unknown,89101,16967
30724,5508660985,Unknown,71101,9536
30725,5508660361,Unknown,71101,9536
30726,5508660208,Unknown,02062,9887
30727,5508659596,Unknown,75201,23860
30728,5508659229,Unknown,02062,9887
30729,5508659199,Unknown,90001,2196
30730,5508657522,Unknown,23219,25786
30731,5508657467,Unknown,75201,23860
30732,5508656863,Unknown,23219,25786
30733,5508656542,Unknown,02062,9887
30734,5508655000,Unknown,23219,25786
30735,5508654823,Unknown,90001,2196
30736,5508654302,Unknown,75201,23860
30737,5534749382,Unknown,20707,10277
30738,2101,Ave Q,79401,24315
30739,5509277448,Unknown,98036,26450
30740,5509276824,Unknown,08753,16533
30741,5509276511,Unknown,76063,24330
30742,5509276154,Unknown,30080,4464
30743,5509275691,Unknown,06417,3242
30744,5509275553,Unknown,98036,26450
30745,5509275383,Unknown,76063,24330
30746,5509275246,Unknown,98036,26450
30747,5509275074,Unknown,07601,16218
30748,5509274853,Unknown,98036,26450
30749,5509274536,Unknown,07601,16218
30750,5509273623,Unknown,07601,16218
30751,5509272534,Unknown,21201,10082
30752,5509272412,Unknown,30080,4464
30753,5509271203,Unknown,06405,3210
30754,5509270897,Unknown,98036,26450
30755,5509270657,Unknown,00601,16283
30756,5509270258,Unknown,07601,16218
30757,5509270234,Unknown,91101,2388
30758,5509269477,Unknown,30080,4464
30759,5509269095,Unknown,30080,4464
30760,5509269088,Unknown,00601,16283
30761,5509268662,Unknown,07601,16218
30762,5509268339,Unknown,98036,26450
30763,5509267434,Unknown,21201,10082
30764,5509267174,Unknown,00601,16283
30765,5509267044,Unknown,30080,4464
30766,5509266770,Unknown,00601,16283
30767,5509266479,Unknown,91101,2388
30768,5509265876,Unknown,91101,2388
30769,5509265454,Unknown,15201,21668
30770,5509265326,Unknown,73102,19958
30771,5509264994,Unknown,00601,16283
30772,5509264615,Unknown,08608,16537
30773,5509264570,Unknown,76063,24330
30774,5509264531,Unknown,30080,4464
30775,5509264419,Unknown,76063,24330
30776,5509263905,Unknown,15201,21668
30777,5509263879,Unknown,21157,10449
30778,5509263832,Unknown,76063,24330
30779,5509263395,Unknown,21157,10449
30780,5509263212,Unknown,91101,2388
30781,5509262937,Unknown,73102,19958
30782,5509261956,Unknown,91101,2388
30783,5509261532,Unknown,15201,21668
30784,5509261148,Unknown,73102,19958
30785,5509260976,Unknown,08608,16537
30786,5509258409,Unknown,15201,21668
30787,5509258391,Unknown,15201,21668
30788,5509258074,Unknown,07470,16559
30789,5509258026,Unknown,98074,26589
30790,5509257874,Unknown,73102,19958
30791,5509257614,Unknown,08608,16537
30792,5509257427,Unknown,98074,26589
30793,5509257191,Unknown,30075,4435
30794,5509256832,Unknown,98074,26589
30795,5509256415,Unknown,21136,10371
30796,5509256346,Unknown,91101,2388
30797,5509256049,Unknown,08608,16537
30798,5509255929,Unknown,21136,10371
30799,5509255785,Unknown,21136,10371
30800,5509255408,Unknown,06340,3271
30801,5509255251,Unknown,15201,21668
30802,5509255218,Unknown,30075,4435
30803,5509255039,Unknown,73102,19958
30804,5509254777,Unknown,98074,26589
30805,5509254621,Unknown,28017,14249
30806,5509253853,Unknown,98074,26589
30807,5509253812,Unknown,15201,21668
30808,5509253063,Unknown,73102,19958
30809,5509253013,Unknown,91101,2388
30810,5509252895,Unknown,08550,16447
30811,5509252619,Unknown,28021,14300
30812,5509252007,Unknown,08550,16447
30813,5509251852,Unknown,28025,14324
30814,5509251189,Unknown,30075,4435
30815,5509251040,Unknown,30075,4435
30816,5509251015,Unknown,21133,10369
30817,5509250737,Unknown,73102,19958
30818,5509249431,Unknown,06320,3316
30819,5509249120,Unknown,30075,4435
30820,5509248915,Unknown,08540,16446
30821,5509248049,Unknown,98055,26568
30822,5509247945,Unknown,06320,3316
30823,5509247913,Unknown,21133,10369
30824,5509246298,Unknown,08540,16446
30825,5509246121,Unknown,15201,21668
30826,5509246010,Unknown,91101,2388
30827,5509245970,Unknown,91101,2388
30828,5509244931,Unknown,21133,10369
30829,5509244888,Unknown,91101,2388
30830,5509244864,Unknown,08540,16446
30831,5509244791,Unknown,21133,10369
30832,5509244493,Unknown,98004,26246
30833,5509244249,Unknown,76051,24068
30834,5509243969,Unknown,06320,3316
30835,5509243733,Unknown,76051,24068
30836,5509243361,Unknown,91101,2388
30837,5509243201,Unknown,91101,2388
30838,5509242726,Unknown,21133,10369
30839,5509242426,Unknown,76051,24068
30840,5509242319,Unknown,98055,26568
30841,5509242258,Unknown,06320,3316
30842,5509242101,Unknown,30075,4435
30843,5509241849,Unknown,76051,24068
30844,5509241572,Unknown,76051,24068
30845,5509241446,Unknown,06281,3435
30846,5509241350,Unknown,76051,24068
30847,5509241099,Unknown,30075,4435
30848,5509240927,Unknown,76051,24068
30849,5509240320,Unknown,76051,24068
30850,5509238052,Unknown,08536,16433
30851,5509237734,Unknown,98055,26568
30852,5509237460,Unknown,30071,4360
30853,5509236704,Unknown,91101,2388
30854,5509235985,Unknown,07302,16259
30855,5509235945,Unknown,91101,2388
30856,5509235291,Unknown,08536,16433
30857,5509234632,Unknown,08536,16433
30858,5509234620,Unknown,91101,2388
30859,5509234122,Unknown,07302,16259
30860,5509233998,Unknown,30008,4306
30861,5509233721,Unknown,73026,19946
30862,5509233149,Unknown,06108,3250
30863,5509233022,Unknown,30008,4306
30864,5509232648,Unknown,06108,3250
30865,5509232351,Unknown,06108,3250
30866,5509232295,Unknown,73026,19946
30867,5509232192,Unknown,08536,16433
30868,5509231585,Unknown,15146,21476
30869,5509231094,Unknown,91101,2388
30870,5509230578,Unknown,15146,21476
30871,5509230537,Unknown,08536,16433
30872,5509230086,Unknown,21117,10337
30873,5509230048,Unknown,30008,4306
30874,5509229325,Unknown,21117,10337
30875,5509229012,Unknown,07302,16259
30876,5509228444,Unknown,07302,16259
30877,5509227299,Unknown,07302,16259
30878,5509226366,Unknown,76048,24061
30879,5509226073,Unknown,76039,23960
30880,5509225775,Unknown,91042,2690
30881,5509225450,Unknown,07302,16259
30882,5509225401,Unknown,73026,19946
30883,5509225305,Unknown,91042,2690
30884,5509224669,Unknown,27909,14372
30885,5509224264,Unknown,76039,23960
30886,5509223809,Unknown,08536,16433
30887,5509223641,Unknown,76039,23960
30888,5509223624,Unknown,21117,10337
30889,5509223360,Unknown,98055,26568
30890,5509223355,Unknown,21117,10337
30891,5509221715,Unknown,07302,16259
30892,5509221214,Unknown,06103,3278
30893,5509220881,Unknown,07302,16259
30894,5509219751,Unknown,30008,4306
30895,5509218081,Unknown,15143,21828
30896,5509218051,Unknown,06111,3319
30897,5509217873,Unknown,21117,10337
30898,5509217304,Unknown,98055,26568
30899,5509217111,Unknown,98055,26568
30900,5509217055,Unknown,91030,2616
30901,5509217015,Unknown,08520,16244
30902,5509216769,Unknown,15142,21701
30903,5509216271,Unknown,21117,10337
30904,5509215979,Unknown,30008,4306
30905,5509215762,Unknown,15142,21701
30906,5509215630,Unknown,30008,4306
30907,5509215529,Unknown,15142,21701
30908,5509214966,Unknown,98055,26568
30909,5509214902,Unknown,15139,21603
30910,5509214011,Unknown,73026,19946
30911,5509212370,Unknown,98055,26568
30912,5509212304,Unknown,30008,4306
30913,5509212092,Unknown,21117,10337
30914,5509209678,Unknown,73026,19946
30915,5509207350,Unknown,76039,23960
30916,5509206987,Unknown,08401,16055
30917,5509206070,Unknown,08360,16548
30918,5509205996,Unknown,21114,10161
30919,5509205857,Unknown,76039,23960
30920,5509205747,Unknown,76039,23960
30921,5509204475,Unknown,76039,23960
30922,5509199528,Unknown,30008,4306
30923,5509199454,Unknown,30008,4306
30924,5509198998,Unknown,76039,23960
30925,5509198066,Unknown,91006,1634
30926,5509197646,Unknown,30008,4306
30927,5509197519,Unknown,30008,4306
30928,5509197357,Unknown,15120,21160
30929,5509197340,Unknown,76039,23960
30930,5509196183,Unknown,30008,4306
30931,5509195149,Unknown,21113,10333
30932,5509195062,Unknown,15120,21160
30933,5509193713,Unknown,76039,23960
30934,5509193081,Unknown,98052,26567
30935,5509192674,Unknown,21113,10333
30936,5509192547,Unknown,15108,20810
30937,5509192488,Unknown,73026,19946
30938,5509192200,Unknown,30008,4306
30939,5509191101,Unknown,91006,1634
30940,5509189137,Unknown,76039,23960
30941,5509187952,Unknown,21113,10333
30942,5509187822,Unknown,73026,19946
30943,5509187284,Unknown,07302,16259
30944,5509186992,Unknown,76039,23960
30945,5509186051,Unknown,15108,20810
30946,5509185446,Unknown,73026,19946
30947,5509185104,Unknown,06067,3362
30948,5509184613,Unknown,73026,19946
30949,5509183757,Unknown,98052,26567
30950,5509183065,Unknown,30008,4306
30951,5509182600,Unknown,30008,4306
30952,5509181335,Unknown,06067,3362
30953,5509181194,Unknown,73026,19946
30954,5509181036,Unknown,30008,4306
30955,5509181014,Unknown,21093,10289
30956,5509180365,Unknown,21093,10289
30957,5509179869,Unknown,98052,26567
30958,5509179797,Unknown,15106,20720
30959,5509178509,Unknown,21090,10282
30960,5509178381,Unknown,21090,10282
30961,5509177935,Unknown,08108,16132
30962,5509177856,Unknown,27801,14724
30963,5509177712,Unknown,90802,2190
30964,5509177481,Unknown,21090,10282
30965,5509177439,Unknown,98043,26494
30966,5509176426,Unknown,30008,4306
30967,5509176197,Unknown,30008,4306
30968,5509175142,Unknown,30008,4306
30969,5509174872,Unknown,90802,2190
30970,5509174259,Unknown,08107,16396
30971,5509172749,Unknown,30008,4306
30972,5509172595,Unknown,07302,16259
30973,5509171703,Unknown,06040,3292
30974,5509171192,Unknown,15090,22099
30975,5509171068,Unknown,07302,16259
30976,5509170958,Unknown,30038,4284
30977,5509170952,Unknown,73003,19737
30978,5509170873,Unknown,30038,4284
30979,5509170401,Unknown,07302,16259
30980,5509170121,Unknown,06040,3292
30981,5509168785,Unknown,27701,14363
30982,5509168703,Unknown,30038,4284
30983,5509167440,Unknown,98040,26476
30984,5509167156,Unknown,73003,19737
30985,5509166693,Unknown,21076,10244
30986,5509166369,Unknown,06040,3292
30987,5509166010,Unknown,76021,23640
30988,5509164978,Unknown,98040,26476
30989,5509164905,Unknown,08094,16577
30990,5509164816,Unknown,98040,26476
30991,5509163380,Unknown,27701,14363
30992,5509163088,Unknown,90802,2190
30993,5509162087,Unknown,27701,14363
30994,5509159988,Unknown,08087,16538
30995,5509159895,Unknown,07302,16259
30996,5509159882,Unknown,98039,26475
30997,5509159861,Unknown,98039,26475
30998,5509159847,Unknown,73003,19737
30999,5509159461,Unknown,73003,19737
31000,5509159429,Unknown,98038,26461
31001,5509159138,Unknown,98038,26461
31002,5509158551,Unknown,30047,4279
31003,5509158235,Unknown,98038,26461
31004,5509158081,Unknown,08085,16526
31005,5509158014,Unknown,73003,19737
31006,5509157862,Unknown,98038,26461
31007,5509157631,Unknown,27701,14363
31008,5509157612,Unknown,30047,4279
31009,5509157606,Unknown,30047,4279
31010,5509156410,Unknown,15025,20754
31011,5509156361,Unknown,27701,14363
31012,5509156197,Unknown,30047,4279
31013,5509156068,Unknown,98038,26461
31014,5509156026,Unknown,90802,2190
31015,5509155553,Unknown,98038,26461
31016,5509154989,Unknown,98038,26461
31017,5509154484,Unknown,73003,19737
31018,5509153427,Unknown,73003,19737
31019,5509152730,Unknown,98038,26461
31020,5509151765,Unknown,90802,2190
31021,5509151591,Unknown,81631,2905
31022,5509151210,Unknown,98038,26461
31023,5509150043,Unknown,73003,19737
31024,5509149387,Unknown,98038,26461
31025,5509149318,Unknown,98038,26461
31026,5509148580,Unknown,98036,26450
31027,5509148254,Unknown,76021,23640
