address_id,street_number,street_name,zip,city_state_id
1306,1373,Lees Chapel Road,27455,14445
1307,430,East 2nd Ave,84103,25173
1308,1819,1835 2nd St SE,58701,15139
1309,0,Bell Manor 4004 Bell Avenue,98908,26690
1310,4263,Losco Road,32257,3706
1311,1700,E 4th,78702,23608
1312,101,1st Ave NW,58554,15112
1313,11901,East 176th St,90701,1640
1314,233,Virginia Ave,94402,2544
1315,10101,West Parmer Ln,78717,23608
1316,6300,S Congress Avenue,78745,23608
1317,11316,Jollyville Road,78759,23608
1318,730,34th St S,35222,271
1319,5012,NE Cleveland Avenue/57 NE Alberta St,97211,20400
1320,4190,Sierra Way,35071,426
1321,2810,Babcock Road,78229,24679
1322,120,9th St,78215,24679
1323,1600,W 5th St,78703,23608
1324,2237,W Armitage Avenue #1f,60647,6061
1325,8106,45th Court E #2,34243,3903
1326,1720,Grand Ave Parkway,78660,24531
1327,3130,Harvard Avenue Unit 1084,75205,23861
1328,435,East 200 South,84111,25173
1329,1216,Ave A #123,76201,23883
1330,3625,SW Baird St,97219,20400
1331,306,South 15th St #206,68102,15635
1332,1013-1015,W 39th St,64111,12967
1333,4379,McClintock St,92105,2525
1334,4060,N 150 W,47201,7223
1335,11011,Domain Drive Suite 8100,78758,23608
1336,109,30th Avenue,98122,26594
1337,16334,Ridgehaven Drive Unit 701,94578,2537
1338,0,13th St NW Monroe St NW Washington DC,20010,3439
1339,316,Athenia Drive,76114,24001
1340,1922,W 36th Avenue,80211,2894
1341,6050,Melody Lane,75231,23861
1342,10202,Rustling Birch Rd,53562,27074
1343,32,Balboa Parkway,27520,14309
1344,950,NW 214th St,33169,3782
1345,100,Stockton St,02150,9670
1346,1070,San Miguel Rd,94518,1827
1347,4830,West 66th Ave,80003,2813
1348,11611,Westwood Ln,68144,15635
1349,145,Hunters Mill Dr,29170,22658
1350,807,Sweet Thorne Rd,29063,22469
1351,6039,Whitby Road,78240,24679
1352,15949,Chase Hill Boulevard,78256,24679
1353,2131,N Meridian Rd,32303,3929
1354,50,Laguna St,94102,2528
1355,57,E Chalmers,61820,6046
1356,105,N Busey  809-813 W Springfield,61801,6995
1357,2861,S Nettleton,65807,13312
1358,1625,S Marion Avenue,65807,13312
1359,1900,W Liberty St,48103,10913
1360,852,Woods CT,30044,4273
1361,309,NE Fairgrounds Rd,98311,26260
1362,708,6th St,61820,6046
1363,509,W Main,61801,6995
1364,1217,Eastgate Dr SE,55904,12348
1365,207,Fowler Avenue,47906,7763
1366,1,-16 Locust Rd 17  64 Barberry Dr,49037,11635
1367,8310,Globe Dr,53717,27074
1368,4400,Ridgefield Way,37205,23367
1369,97,Balsam Fir Place,27520,14309
1370,14772,White Tail Run,46060,7553
1371,4776,East Guadalupe Rd,85234,1414
1372,4901,E Sunrise Dr,85718,1570
1373,810,Jupiter Dr,53718,27074
1374,425,E Menomonee,53202,27114
1375,1935-45,N Oakland Avenue,53202,27114
1376,1619,West Crescent,92801,1621
1377,12222,Vance Jackson Road,78230,24679
1378,6033,Bangalore Court,38119,23338
1379,145,W Cheyenne Rd,80906,2872
1380,132,E Sego Lily Drive,84070,25174
1381,1550,Lakeshore Dr,77640,24555
1382,21110,Viking Ave,98370,26554
1383,10101,Forum Park,77036,24134
1384,12101,Pine Forest Cir,22030,25460
1385,2097,Market St,94114,2528
1386,4555,Pine St,92501,2495
1387,6195,Pegasus Drive,92503,2495
1388,10215,Greenwood Avenue N,98133,26594
1389,10440,Sanderling Shores Drive,33619,3930
1390,420,Arbor Pointe Dr,49037,10943
1391,28,Austin St,02460,9856
1392,1531,7 Th Avenue S,56377,12389
1393,17038,Bulverde Road,78247,24679
1394,17607,East 61st Ave,80249,2894
1395,1846,W Stadium Boulevard,48103,10913
1396,1501,Berryessa Rd,95133,2534
1397,13435,Rampchester Ln,77015,24134
1398,1007,N Carolina Ave,76065,24388
1399,3107,Lucida Ln,77373,24764
1400,12331,N Gessner Road,77002,24134
1401,14365,Cornerstone Village Drive,77002,24134
1402,12601,South Green Dr,77002,24134
1403,3711,Southmore,77002,24134
1404,301,St Joseph Parkway,77002,24134
1405,189,Cobblestone Park Dr,31061,4326
1406,4528,44th Avenue SW,98116,26594
1407,2740,Dove Meadow CT,95682,1746
1408,6300,SW 188th Court,97078,20150
1409,405,Fernwood,14609,18177
1410,13006,Lazy Ln,77318,24933
1411,1013,Fitchie Place,27703,14364
1412,4105,Conway Avenue,28209,14298
1413,1100,1120 SE Sherman St,97214,20400
1414,219,Harvard Avenue E,98102,26594
1415,2817,Girard Ave South,55408,12225
1416,12500,Melville Dr  #133d,77356,24410
1417,4516,S Santa Cruz Way,83709,5613
1418,7244,Camino Degrazia #280,92111,2525
1419,315,E Coeur D Alene Lake Dr,83814,5636
1420,2501,Pico Boulevard,90405,2562
1421,6454,Simms St,80004,2813
1422,929,Tamarack Ln,94086,2644
1423,7020,Lasker Dr,77551,24024
1424,1369-1373,N Vulcan Ave,92024,1927
1425,6431,Bridge Rd,53713,27074
1426,704/706,Gladstone Ave,21210,10082
1427,805,W Brown St,85281,1557
1428,1130,NW 12th Avenue Unit 406,97209,20400
1429,0,"617,631,659,663,681,687 N Las Posas Road",93010,1744
1430,1300-1302,Quiniela Dr,57049,22898
1431,1,Plaza Mayor,34285,3943
1432,13812,Hill St,28078,14496
1433,162,S Ave 55,90042,2196
1434,606,NW Naito Parkway A3,97209,20400
1435,318-408,17th St NW,56721,11946
1436,3107,Defilade Dr,37128,23366
1437,4373,Summer Breeze Way,34744,3720
1438,2970,W Old Farmington Road,72704,928
1439,2526,Durwood Drive Unit 102,78704,23608
1440,1600,Royal Crest Drive,78741,23608
1441,4600,Seton Center Parkway,78759,23608
1442,2100,Willowbend Drive,78664,24656
1443,806,Park Ave,68105,15635
1444,5200,E Texas St,71111,9200
1445,9801,Stonelake Boulevard,78759,23608
1446,400,W St Elmo Road,78745,23608
1447,2414,Ventura Drive,78741,23608
1448,1420,Walden Pond Drive,78660,24531
1449,5401,North Mays St,78626,24036
1450,5505,Zelzah Ave,91316,1928
1451,557,Tramway Boulevard NE,87123,16594
1452,2100,Haddonfield Rd,08110,16423
1453,1400,Westinghouse Road,78626,24036
1454,2615,Inwood Road Unit 687,75235,23861
1455,2700,Barton Creek Boulevard,78735,23608
1456,301,Congress Avenue,78701,23608
1457,3601,S Congress Avenue,78704,23608
1458,3220,Duval Road,78759,23608
1459,95-1003,Kaapeha St #13,96789,4639
1460,7247,Cameron Rd,78752,23608
1461,3324,Peachtree Road NE #2803,30326,4008
1462,2135,Wightman St,15217,21669
1463,4200,McKinney Avenue Unit 702,75205,23861
1464,1302,W 24th St,78705,23608
1465,9200,North Plaza,78753,23608
1466,13550,Heathcote Boulevard,20155,25494
1467,871,E Arenas Rd,92262,2376
1468,11547,SW 135th Ave,97223,20463
1469,180,N Alexandria Avenue  1,90004,2196
1470,1225,Town Center Dr,78660,24531
1471,395,Addie Way,24501,25626
1472,1822,Wilcox Avenue,90028,2196
1473,3712,N Shartel Avenue,73118,19959
1474,409,Chalk Hill Court,73003,19738
1475,2131,Ashley Court,48310,11643
1476,7401,W Slaughter Lane,78739,23608
1477,6205,N Lamar Boulevard,78752,23608
1478,6153,Saint Andrews Way,94551,2177
1479,12751,Pacific Avenue Unit 10,90066,2196
1480,410,Westside Boulevard NW,24017,25794
1481,630,N Vel R Phillips Avenue,53203,27114
1482,1001,Ashford Park Place,47201,7223
1483,661,W Sheridan Road,60613,6061
1484,7037,W Ironwood Dr,85345,1491
1485,4434,Donalbain Dr,77373,24764
1486,6033,Garth Rd,77521,23637
1487,14820,Redmond Way,98052,26568
1488,1779,Farm Meadow Dr,46143,7346
1489,250,South Stagecoach Trail,78666,24687
1490,3002,19th Avenue,97116,20261
1491,320,Turk St,94102,2528
1492,3659-3677,20th St,94110,2528
1493,5135,N Utica Avenue,74130,20088
1494,2455,Weldwood Dr,70816,9183
1495,2004,Golden CT,37174,23483
1496,8751,Barco Lane,32244,3706
1497,1800,Lacassie Avenue,94596,2733
1498,59,N 600 W,84116,25173
1499,5101,Hawthorne Dr,50265,5556
1500,506,S Fourth,61820,6046
1501,1208,W Providence Avenue,99205,26616
1502,4800,N 22nd St,65721,13163
1503,643,E Spring Valley Circle,65714,13135
1504,1115,Ashland Rd,65201,12719
1505,21,Jefferson St,50701,5536
1506,501,Enterprise Court,50644,5064
1507,309,Springfield Ave,50643,5057
1508,260,N Dixie Drive,84770,25170
1509,3506,Holmes Park Rd,68506,15556
1510,2721,Pine Trace Dr,43537,19090
1511,3405,Lindsay Dr,46947,7451
1512,707,South St,47901,7419
1513,2929,Horizon Dr,47906,7763
1514,130,Mary Ann Road,53916,26744
1515,5555,Antoine Drive,77002,24134
1516,1243,East Brickyard Rd,84106,25173
1517,4280,S Ravinia Drive,53221,26964
1518,124,West Washington St Office,53204,27114
1519,100,Corrina Blvd,53186,27363
1520,2200,N 31st St,53208,27114
1521,912,4th St SW,55025,11997
1522,2625,SE Hawthorne Boulevard,97214,20400
1523,812,SE 136th Avenue,98683,26658
1524,5302,NE 72nd Avenue,98661,26658
1525,3801,N Meridian St,46208,7390
1526,1200,Estancia Parkway,78748,23608
1527,22a,Country Club Dr,03102,15935
1528,4545,Reka Drive #1,99508,11
1529,1680,E Franklin St,47711,7284
1530,1800,N Quinn,22209,25242
1531,1750,P St NW,20036,3439
1532,8100,Gibbs Way,20785,10275
1533,611,W Deleon St,33606,3930
1534,2395,Leslie Cir,48105,10913
1535,16,19a Forest St,02140,9659
1536,1256,West Arrow Hwy,91786,2705
1537,21428,International Blvd,98198,26593
1538,13445,Martin Luther King Jr Way S,98178,26594
1539,3727,Andrews Hwy,79762,24477
1540,5301,White Horse Ln,84120,25221
1541,1331,Patterson St,97401,20255
1542,1615,E Georgia Avenue,85016,1494
1543,600,N Fourth St,85004,1494
1544,2433,West Main St,85201,1464
1545,2323,West Dunlap Ave,85021,1494
1546,3650,Summer Wind Dr,32792,3971
1547,122,West Trinity Place,30030,4135
1548,2323,Piedmont Road,30324,4008
1549,204,Kemsing Rd,29212,22381
1550,9111,Lakes At 610 Dr,77054,24134
1551,7814,Eastern Bluebird Dr,77396,24140
1552,5370,Mountain Top Place,30041,4118
1553,5830,Memorial Hwy,33615,3930
1554,695,Normandy St,77002,24134
1555,2851,Wallingford Drive,77002,24134
1556,15000,Park Row,77002,24134
1557,3833,Cummins St,77002,24134
1558,8380,El Mundo,77002,24134
1559,102,Riverview,76712,24955
1560,3211,SW Twilight Court,66614,8364
1561,14929,Dickens St,91403,2586
1562,1501,N Glen,98926,26344
1563,12540,SE Powell Boulevard,97236,20400
1564,412,Creek Oak Dr,37128,23366
1565,410,E Geer St,27701,14364
1566,4575,S Binnacle Drive,99623,218
1567,1550,Pecan Lane,27284,14517
1568,902,8th Avenue S,58075,15253
1569,430,S Commerce,67202,8411
1570,359,Everett,94301,2378
1571,5039,S Champlain  635-639 E 50th Place,60615,6061
1572,245,Hidden Springs Dr,78602,23632
1573,115,E Westplains Rd 119 E Westplains Rd,68028,15489
1574,819,NW 23rd Avenue,97210,20400
1575,6216,Slater,66202,8176
1576,199,Wind Road,27405,14445
1577,0,Greenbriar Terrace Apartments 3003 W 27th Avenue,79109,23580
1578,341,Alcatraz Ave 01-04,94618,2341
1579,2319,Fitzwater St,19146,21658
1580,1065,S Sherbourne,90035,2196
1581,2115,201st Place SE Unit C2,98012,26258
1582,5204,S 76th St,53129,26963
1583,1462,S Shenandoah,90035,2196
1584,4018,Florida St #5,92104,2525
1585,941,N Sierra Bonita,90046,2748
1586,3718,Cary St Road,23221,25787
1587,1325,Dorcas St,92110,2525
1588,2250,Camino DE Lane Reina #6301,92108,2525
1589,1823,Minor Avenue,98101,26594
1590,1000,East 5th St,78702,23608
1591,10601,Manchaca Rd,78748,23608
1592,2239,Cromwell Cir,78741,23608
1593,155,Drive Michael Debakey Dr,70601,9390
1594,340,Media Station Rd,19063,21421
1595,15735,Rosewood St,68136,15635
1596,2025,East 7th St,78702,23608
1597,8100,W Anderson Mill Rd,78729,23608
1598,4442,Summer Sun Lane,78217,24679
1599,9725,N Lake Creek Parkway,78717,23608
1600,6401,Rialto Boulevard,78735,23608
1601,6805,Woodhollow,78731,23608
1602,7624,Tecoma Cir,78735,23608
1603,6201,Sneed Cove,78744,23608
1604,7655,N Fm 620,78726,23608
1605,1028,Claytonia Terrace,63117,13272
1606,15000,Chenal Parkway,72211,1061
1607,2626,Throckmorton St Unit 753,75219,23861
1608,1001,Nimbus,78660,24531
1609,8001,S Interstate 35,78744,23608
1610,3506,Manchaca,78704,23608
1611,1285,Sutter St,94109,2528
1612,10610,Morado Circle,78759,23608
1613,4100,North St,75965,24432
1614,1207,Washington Avenue,63103,13272
1615,26375,Halsted Road Apartment 130,48331,11147
1616,20909,Parthenia St,91304,1756
1617,11,Calle DE Arena,92688,2463
1618,38254,Redwood Terrace,94536,1976
1619,807,Sutter St Unit 202,94590,2710
1620,18,Pueblo CT Alamo,94507,2733
1621,514,N Peshtigo Court,60611,6061
1622,2708,W Center St,53233,27114
1623,2240,North Commerce St,53212,27114
1624,1519,Chapman St,75104,23766
1625,2550,East Ward Terrace,92806,1621
1626,3477,Arcade St,55110,12459
1627,2122,East Sam Houston Parkway,77503,24511
1628,13400,Elsworth St,92553,2284
1629,550,N Pantano Rd,85710,1570
1630,1547,Clay St,94109,2528
1631,632,Westwood Dr,29073,22498
1632,429,W Central Avenue,67203,8411
1633,555,Wood Arbor Parkway,38018,23134
1634,3162,Main St,14214,17193
1635,20,Fairwood Dr,14623,18177
1636,806,S Third,61820,6046
1637,1100,N Walnut St,47404,7149
1638,2716,E 10th St,47408,7149
1639,1351,Passenger St,37408,23113
1640,3127,W Jewell Road,72701,928
1641,1029,W Battlefield,65807,13312
1642,1950,S Scenic Avenue,65807,13312
1643,2835,Western Avenue,77630,24912
1644,230,W 14th Avenue,99501,11
1645,790,Whitecrest CT,30043,4273
1646,2103,4th St SW,50677,5542
1647,55,W Clifton Avenue,51104,5441
1648,1103,Lewis Dr,42701,8618
1649,1214,Lavender CT,47712,7284
1650,1617,W Admiralty Heights Ln,98312,26260
1651,1012,W Clark,61801,6995
1652,5900,W Creek 350 N. #45,47304,7523
1653,1405,Apple Ln,66049,8112
1654,1127,North Hagadorn Rd,48823,11113
1655,825-835,Pine St,94108,2528
1656,315,320 Salem Dr,44089,19482
1657,8404,Abbey Dell Dr,46113,7184
1658,4201,Bunker Hill Road,75048,24029
1659,18979,Redland Rd,78259,24679
1660,2718,Old Field Road,78247,24679
1661,301,Vineyard,93036,2367
1662,1340,N Brickyard Rd,29223,22381
1663,1506,Yuma St,80909,2872
1664,1901,N Prospect Avenue,53202,27114
1665,1221,SE Ellsworth Road,98664,26658
1666,9535,N Main St,64155,12967
1667,1425,S 55th St,66106,8092
1668,400,Chaney Rd,37167,23472
1669,14600,Dwyer Blvd,70129,9458
1670,2255,South 300 East,84115,25173
1671,10501,Day Lily Drive,46825,7302
1672,915,W 27th Ave,99503,11
1673,5308,Eden Dr,47715,7284
1674,2211,Pratt St #B-208,80501,3026
1675,3815,N Pearl St,98407,26632
1676,1130,N Dearborn St,60610,6061
1677,2231,E 67th St,60649,6061
1678,2525,Empire Dr,75080,24614
1679,2305,W Alabama St,77098,24134
1680,1925,Monroe Dr,30324,4008
1681,100,Ladson CT,30033,4135
1682,3012,W DE Leon St,33609,3930
1683,202,N Fremont Avenue,33606,3930
1684,3871,Redwine Road,30344,4008
1685,8255,Vineyard Avenue,91730,2459
1686,12522,8th Ave West,98204,26354
1687,5870,56th Avenue N,33709,3895
1688,100,Antioch Cir East,47803,7717
1689,289,Huron St,54923,26752
1690,401,Interlocken Boulevard,80021,2840
1691,295,E Speer Boulevard,80203,2894
1692,999,Scenic Hill Drive,76111,24001
1693,16636,N 58th St,85254,1533
1694,661,Cornerstone Cir,29063,22469
1695,709,Desoto Dr,75115,23887
1696,1407,Woodfern Dr,76018,23596
1697,8630,Doskocil Dr,77044,24134
1698,5602,Presidio Parkway,78249,24679
1699,1212,S Michigan Avenue,60605,6061
1700,1730,N Clark St,60614,6061
1701,2950,Old Spanish Trail,77002,24134
1702,7510,Burgoyne Road,77002,24134
1703,15330,Bammel North Houston Rd,77002,24134
1704,9000,Almeda Rd,77002,24134
1705,1880,Marshall Avenue,55104,12380
1706,1862,Century Hill,64079,13189
1707,2409,Leon St #307,78705,23608
1708,4511,8th Avenue NE,98105,26594
1709,3635,South Shaver St,77504,24511
1710,14930,Main St,78052,24323
1711,4723,Caminito Lapiz,92130,2525
1712,1829,E Morten Avenue,85003,1494
1713,18882,Valley Cir,92646,2070
1714,6362,Collins Ave,33141,3783
1715,518,Clark St,49307,10964
1716,720,South Second Ave,57104,22961
1717,1465,Alvarado Dr,80910,2872
1718,3010a,S Sunnylane,73160,19924
1719,5452,Alvern Cir,90045,2196
1720,8144,Turbys Treehouse Place,89131,16968
1721,2241,S Ogden St,80210,2894
1722,249-251,Emerson St,94301,2378
1723,101,N Union St,46901,7412
1724,11920,Chandler Boulevard,91607,2714
1725,9510,9th Avenue NW,98117,26594
1726,1107,East South Temple,84102,25173
1727,1821,Pacific Coast Hwy,90254,2049
1728,0,Embassy Place 2219 Teakwood Cir Unit B,46322,7372
1729,4860,S 131st St 4860 S 131st St,68137,15635
1730,911,North 5th St,58203,15047
1731,735,W Wisconsin Avenue,53233,27114
1732,35,Syndicate St S,55105,12380
1733,101,West Egbert,80601,2839
1734,0,Macarthur Estates 5500 South Macarthur Ln,57108,22961
1735,1050,W Venture Place,57105,22961
1736,1136,South 29th St,68105,15635
1737,11119,Alterra Dr,78758,23608
1738,2716,Barton Creek Boulevard,78735,23608
1739,2809,W William Cannon,78745,23608
1740,9900,McNeil Dr,78726,23608
1741,701,Center Ridge Dr,78753,23608
1742,9219,Anderson Mill Road,78729,23608
1743,1301,W 9th St,78703,23608
1744,1300,Spyglass Dr,78746,23608
1745,7880,US 290 Highway W,78736,23608
1746,5540,N Broadway St Oak Hills Apartments,37918,23286
1747,13301,Center Lake Dr,78753,23608
1748,1857,White Columns Drive  1857 206,65401,13254
1749,1712,Eleanor Drive,94402,2544
1750,300,Ferguson Dr,78753,23608
1751,500,S Lasalle St,27705,14364
1752,2709,E Sylvia St,85032,1494
1753,1507,Pease Road,78703,23608
1754,7423,Olivetas Ave,92037,2128
1755,8812,S Delaware Avenue,74137,20088
1756,1035,Alewa Dr #1,96817,4600
1757,14215,Yellow Warbler,78233,24679
1758,116,E Merrick St,71104,9536
1759,1836,Robin Avenue,77632,24489
1760,2300,N Field St Unit 1171,75201,23861
1761,3715,South 1st St,78704,23608
1762,2606,Enfield Road,78703,23608
1763,8929,Guthrie Avenue,90034,2196
1764,1024,Kerry Drive,35040,295
1765,4801,Rainier Avenue S,98118,26594
1766,3801,Spring Garden St,19104,21658
1767,8502,Old Sauk Rd,53562,27074
1768,5107,Dunnethead Dr,77084,24134
1769,2459,S 216th St,98198,26329
1770,1660,Bay St,94123,2528
1771,2677,Larkin St,94109,2528
1772,3560,Divisadero Ave,94123,2528
1773,3400,NW 69th Terrace,64151,12967
1774,2201,London Avenue,48146,11343
1775,3711,Medical Drive,78229,24679
1776,223,Brackenridge Avenue,78209,24679
1777,625,N Van Buren,85711,1570
1778,4752,S Harvard Ave,74135,20088
1779,404,East 12th St,74120,20088
1780,1931,15th Ave South,35205,271
1781,407,East University Ave,61820,6046
1782,504,E Stoughton,61820,6046
1783,405,E Stoughton,61820,6046
1784,304,E Daniel,61820,6046
1785,3321,S Cheekwood Lane,47403,7149
1786,2405,Hwy 12,77662,24877
1787,2500,Allie Payne Road,77632,24489
1788,701,Fox Hill Cir,61701,5952
1789,6100,Vine St,68505,15556
1790,809,W Nevada,61801,6995
1791,507,S Fourth,61820,6046
1792,3850,N 250 West,47906,7763
1793,3515,Gene Field Road,64506,13271
1794,1924,North Villa CT,48732,11139
1795,855,Greens Road,77060,24134
1796,12537,W Hummingbird Terrace,85383,1491
1797,917,Ravine Dr,46131,7311
1798,4600,Colter Dr,46902,7412
1799,3409,Primm Ln,35216,478
1800,520,W Prince Rd,85705,1570
1801,1414,East 39th St,74105,20088
1802,601,Meeting St,29403,22368
1803,212,E White,61820,6046
1804,2540,Country Hills Rd,92821,1714
1805,800,N Oklahoma Avenue,73104,19959
1806,2112,West 3300 South,84401,25219
1807,2131,E 56th,99507,11
1808,341,Knobcone Dr,80538,3029
1809,2200,Green Bay Rd,54130,27022
1810,855,Hinman Ave,60202,6221
1811,350,Whitewater Drive,60440,5958
1812,5034,5046 S Woodlawn Ave,60615,6061
1813,350,N Ervay St Suite #100,75201,23861
1814,3227,McKinney Ave,75204,23861
1815,1403,McDugald Rd,77338,24140
1816,1919,Clarendon Boulevard,22201,25242
1817,8301,Ashford Blvd,20707,10277
1818,1128,N Irving St,22201,25242
1819,5401-A,Claymont Dr,22309,25231
1820,100,Woodiron Dr,30097,4150
1821,1005,Maiden Ln,48105,10913
1822,28425,18th Ave South,98003,26360
1823,1,Eaglewood Rd,21403,10075
1824,50,E 1st St,54935,26918
1825,5035,S East End Drive,60615,6061
1826,2960,Birch Hollow Drive,48108,10913
1827,2225,S State St,48104,10913
1828,1751,West Walker St,77573,24257
1829,21023,Sweet Blossom Ln,77375,24840
1830,721,Nelson,75104,23766
1831,1461,S Goldking Way,83709,5613
1832,5306,April Dr,98260,26432
1833,317,West Morgan St #513,27601,14704
1834,4360,Campus Avenue,92103,2525
1835,4901,Whitton Place,46220,7390
1836,1625,McCullough,78212,24679
1837,2600,Hillsboro Park #322,37212,23367
1838,1820,Avenida Del Mundo Unit 302,92118,1834
1839,2,Inwood Dr,01801,10058
1840,5555,Bonner Avenue,91601,2327
1841,3276,East Red Cedar Dr,84790,25170
1842,3803,3805 SE Cesar Chavez Boulevard,97202,20400
1843,942,Beech St,92101,2525
1844,3121,Lake Park Way,80503,3026
1845,1725,34th St NW,20007,3439
1846,872,Winnsboro Drive,78664,24656
1847,2006,Kellogg,50010,4689
1848,2323-2329,NE Rodney Avenue,97212,20400
1849,122-126,East Genesee St,13202,18363
1850,4463,Idaho St,92116,2525
1851,70,Harlan St,94577,2537
1852,1821,S Roosevelt St,83705,5613
1853,6401,20th Avenue NW,98107,26594
1854,5945,Woodson Road,66202,8183
1855,1006,West 24th St,55405,12225
1856,1216,N Lasalle,60610,6061
1857,13108,Lincoln Rd,68138,15635
1858,10108,Sales Road S,98499,26429
1859,1590,Oregon St 01-19,94703,1676
1860,2405,NW 67 St,98117,26594
1861,1253,Church St,30030,4135
1862,13590,Earnshaw St,66221,8245
1863,91,Rainey St,78701,23608
1864,2140,N Xavier St,58501,14943
1865,2820,5th St NW A B And C,58701,15139
1866,4034,Holmes,64110,12967
1867,515,S 31st St,68105,15635
1868,21626,Stonewall Parkway,78256,24679
1869,1701,Oak Hill Ln,78744,23608
1870,701,N Vista Ridge,78613,23768
1871,1845,Burton Drive,78741,23608
1872,1614,E 6th St,78701,23608
1873,1525,E Palm Valley Boulevard,78664,24656
1874,2880,S Locust St #N102,80222,2894
1875,103,Maple Dr,70506,9387
1876,4908,Weber Court,28056,14422
1877,1640,Summerhouse Lane Unit 102b,34242,3903
1878,321,Fremont St,94105,2528
1879,11266,Taylor Draper,78759,23608
1880,5701,Mopac South,78749,23608
1881,6251,Reseda Boulevard,91335,2479
1882,2300,Wolf Ranch Parkway,78628,24036
1883,599,University Boulevard,78665,24656
1884,5618,Ruby Place,90503,2679
1885,9520,Spectrum Drive,78717,23608
1886,2601,Penny Ln,78757,23608
1887,183,Brushy Creek,78613,23768
1888,2401,Manor Rd,78722,23608
1889,2400,Louis Henna Boulevard,78664,24656
1890,5972,Valley Meadow Court,95135,2534
1891,7825,Firefall Way Unit 755,75230,23861
1892,1020,E 45th St,78751,23608
1893,1105,S Barrington Avenue,90049,2196
1894,8448,W Limelight St,83714,5613
1895,4520,N Clarendon Ave,60640,6061
1896,1800,Fifth Ave,15219,21669
1897,1824,Lakeshore Ave Unit 16,94606,2341
1898,29900,Franklin Road,48034,11629
1899,233,Walnut St,48817,11072
1900,6244,Trumpeter Lane,48197,11735
1901,1756,Lynn Avenue,48198,11735
1902,521,E Tyler Avenue,78550,24096
1903,572,Orcas Avenue NE,98059,26569
1904,1537,Packard St,48104,10913
1905,30902,Via Ultimo,92675,2536
1906,10833,Wilshire Boulevard,90024,2196
1907,1601,Eastchase Parkway,76120,24001
1908,5292,North Lovers Ln Rd,53225,27114
1909,5100,5120 S Ellis Ave,60615,6061
1910,5102,Silvertree Run,53705,27074
1911,3864,Maple Grove Dr,53719,27074
1912,1027,Cooper Springs Dr,77373,24764
1913,1900,Lamont St NW,20010,3439
1914,3107,South Esperanza Ave,33629,3930
1915,559,Ladora Dr,30157,4124
1916,2238,Hyde St,94109,2528
1917,2797,Wewatta Way,80216,2894
1918,259,S Sequoia Parkway,97013,20193
1919,6610,N 155th CT,68154,15635
1920,2600,Executive Drive,34292,3943
1921,6107,Via Lane Cantera,78256,24679
1922,1600,Old Bainbridge Rd.,32303,3929
1923,501,S Blairstone Rd,32301,3929
1924,2108,Grand Avenue,50265,5556
1925,3708,SE 14th St,50320,4889
1926,2413,N Neil St,61820,6046
1927,507,And 508 South Fess Avenue,47401,7149
1928,1225,W Mount Comfort Rd,72703,928
1929,1435,E Elm,65802,13312
1930,7000,Mae Anne Avenue,89523,16993
1931,3501,12th St,77642,24555
1932,4251,Jimmy Johnson Boulevard,77642,24555
1933,3985,Sarah St,77705,23639
1934,716,51st Place,53140,27026
1935,1025,N 63rd St Lincoln,68505,15556
1936,6003,South Cliff Avenue,57108,22961
1937,202,E Chalmers,61820,6046
1938,4231,SW Emland Drive,66606,8364
1939,510,North 6th St,47901,7419
1940,400,S Grant St,47906,7763
1941,138,S Chauncey Ave,47906,7763
1942,136,Andrew Place,47906,7763
1943,401,Harrison St,47906,7763
1944,2475,Sycamore Ln,47906,7763
1945,8327,West Tidwell Road,77002,24134
1946,5147,Orth Dr,46221,7390
1947,92,Springway Dr,29209,22381
1948,9401,Frans Way,46036,7279
1949,200,Rhode Island Ave NE,20002,3439
1950,604,W Stoughton,61801,6995
1951,2976,Chapel Valley,53711,26916
1952,375,South Randolph Avenue,92821,1714
1953,1640,West Ball Rd,92802,1621
1954,932,South Helena Way,80017,2817
1955,111,Parkway Place,98660,26658
1956,430,E Cactus Avenue,89183,16968
1957,4455,E Twain Avenue,89121,16968
1958,931,Spy Run Road,46229,7390
1959,14117,North Rockwell Avenue,73142,19959
1960,2701,Watermark Boulevard,73134,19959
1961,10900,South Pennsylvania Avenue,73170,19959
1962,3235,East Cottle Loop Road,99654,218
1963,625,W 46th Avenue,99503,11
1964,1204,Norman St #32,99504,11
1965,4901,Meridian Way,21703,10208
1966,4010,Clearwater Road,56301,12372
1967,2650,Cedar Springs,75201,23861
1968,5501,Conroy Rd,32811,3834
1969,2301,S Cotton Flat Rd,79707,24387
1970,1491,W Kilgore Avenue,47304,7523
1971,100,Springhouse Way,23602,25701
1972,2500,Sawmill Rd,87505,16863
1973,8515,Blvd 26,76180,24465
1974,1817,North Dobson Rd,85224,1369
1975,2440,Pechora Pipit,78130,24446
1976,320,D St,02127,9643
1977,18807,Danalyn CT,77346,24140
1978,15519,Northwood Dr,77365,24562
1979,136,138 Highland Ave,02143,9949
1980,817,Hillsborough St,27603,14704
1981,8222,Kingsbrook Rd,77002,24134
1982,3660,Richmond Avenue,77002,24134
1983,3026,Fairway Ln Unit D,32804,3834
1984,3600,South Willow Ave 3600-201,57105,22961
1985,5420,Callaghan Road,78228,24679
1986,2468,W Ben Hogan Avenue #1  #4,99654,218
1987,5201,Azle Avenue,76114,24001
1988,1100-1182,Grove St,60106,5936
1989,3921,Marathon St,90029,2196
