CityStateID,City,State
6171,East Alton,IL
6172,East Carondelet,IL
6173,East Dubuque,IL
6174,East Galesburg,IL
6175,East Lynn,IL
6176,East Moline,IL
6177,East Peoria,IL
6178,East Saint Louis,IL
6179,Easton,IL
6180,Eddyville,IL
6181,Edelstein,IL
6182,Edgewood,IL
6183,Edinburg,IL
6184,Edwards,IL
6185,Edwardsville,IL
6186,Effingham,IL
6187,El Paso,IL
6188,Elburn,IL
6189,Eldena,IL
6190,Eldorado,IL
6191,Eldred,IL
6192,Eleroy,IL
6193,Elgin,IL
6194,Elizabeth,IL
6195,Elizabethtown,IL
6196,Elk Grove Village,IL
6197,Elkhart,IL
6198,Elkville,IL
6199,Ellery,IL
6200,Elliott,IL
6201,Ellis Grove,IL
6202,Ellisville,IL
6203,Ellsworth,IL
6204,Elmhurst,IL
6205,Elmwood,IL
6206,Elmwood Park,IL
6207,Elsah,IL
6208,Elvaston,IL
6209,Elwin,IL
6210,Elwood,IL
6211,Emden,IL
6212,Emington,IL
6213,Energy,IL
6214,Enfield,IL
6215,Eola,IL
6216,Equality,IL
6217,Erie,IL
6218,Esmond,IL
6219,Essex,IL
6220,Eureka,IL
6221,Evanston,IL
6222,Evansville,IL
6223,Evergreen Park,IL
6224,Ewing,IL
6225,Fairbury,IL
6226,Fairfield,IL
6227,Fairmount,IL
6228,Fairview,IL
6229,Fairview Heights,IL
6230,Farina,IL
6231,Farmer City,IL
6232,Farmersville,IL
6233,Farmington,IL
6234,Fenton,IL
6235,Ferris,IL
6236,Fiatt,IL
6237,Fidelity,IL
6238,Fieldon,IL
6239,Fillmore,IL
6240,Findlay,IL
6241,Fisher,IL
6242,Fithian,IL
6243,Flanagan,IL
6244,Flat Rock,IL
6245,Flora,IL
6246,Flossmoor,IL
6247,Foosland,IL
6248,Forest City,IL
6249,Forest Park,IL
6250,Forrest,IL
6251,Forreston,IL
6252,Forsyth,IL
6253,Fowler,IL
6254,Fox Lake,IL
6255,Fox River Grove,IL
6256,Frankfort,IL
6257,Franklin,IL
6258,Franklin Grove,IL
6259,Franklin Park,IL
6260,Frederick,IL
6261,Freeburg,IL
6262,Freeman Spur,IL
6263,Freeport,IL
6264,Fulton,IL
6265,Fults,IL
6266,Galatia,IL
6267,Galena,IL
6268,Galesburg,IL
6269,Galt,IL
6270,Galva,IL
6271,Garden Prairie,IL
6272,Gardner,IL
6273,Gays,IL
6274,Geff,IL
6275,Geneseo,IL
6276,Geneva,IL
6277,Genoa,IL
6278,Georgetown,IL
6279,Gerlaw,IL
6280,German Valley,IL
6281,Germantown,IL
6282,Gibson City,IL
6283,Gifford,IL
6284,Gilberts,IL
6285,Gillespie,IL
6286,Gilman,IL
6287,Gilson,IL
6288,Girard,IL
6289,Gladstone,IL
6290,Glasford,IL
6291,Glen Carbon,IL
6292,Glen Ellyn,IL
6293,Glenarm,IL
6294,Glencoe,IL
6295,Glendale Heights,IL
6296,Glenview,IL
6297,Glenwood,IL
6298,Godfrey,IL
6299,Golconda,IL
6300,Golden,IL
6301,Golden Eagle,IL
6302,Golden Gate,IL
6303,Golf,IL
6304,Good Hope,IL
6305,Goodfield,IL
6306,Goodwine,IL
6307,Goreville,IL
6308,Gorham,IL
6309,Grafton,IL
6310,Grand Chain,IL
6311,Grand Ridge,IL
6312,Grand Tower,IL
6313,Granite City,IL
6314,Grant Park,IL
6315,Grantsburg,IL
6316,Granville,IL
6317,Graymont,IL
6318,Grayslake,IL
6319,Grayville,IL
6320,Great Lakes,IL
6321,Green Valley,IL
6322,Greenfield,IL
6323,Greenup,IL
6324,Greenview,IL
6325,Greenville,IL
6326,Gridley,IL
6327,Griggsville,IL
6328,Groveland,IL
6329,Gurnee,IL
6330,Hamburg,IL
6331,Hamel,IL
6332,Hamilton,IL
6333,Hammond,IL
6334,Hampshire,IL
6335,Hampton,IL
6336,Hanna City,IL
6337,Hanover,IL
6338,Hanover Park,IL
6339,Hardin,IL
6340,Harmon,IL
6341,Harrisburg,IL
6342,Harristown,IL
6343,Hartford,IL
6344,Hartsburg,IL
6345,Harvard,IL
6346,Harvel,IL
6347,Harvey,IL
6348,Harwood Heights,IL
6349,Havana,IL
6350,Hazel Crest,IL
6351,Hebron,IL
6352,Hecker,IL
6353,Henderson,IL
6354,Hennepin,IL
6355,Henning,IL
6356,Henry,IL
6357,Herod,IL
6358,Herrick,IL
6359,Herrin,IL
6360,Herscher,IL
6361,Hettick,IL
6362,Heyworth,IL
6363,Hickory Hills,IL
6364,Hidalgo,IL
6365,Highland,IL
6366,Highland Park,IL
6367,Highwood,IL
6368,Hillsboro,IL
6369,Hillsdale,IL
6370,Hillside,IL
6371,Hillview,IL
6372,Hinckley,IL
6373,Hindsboro,IL
6374,Hines,IL
6375,Hinsdale,IL
6376,Hoffman,IL
6377,Hoffman Estates,IL
6378,Holcomb,IL
6379,Homer,IL
6380,Homer Glen,IL
6381,Hometown,IL
6382,Homewood,IL
6383,Hoopeston,IL
6384,Hooppole,IL
6385,Hopedale,IL
6386,Hoyleton,IL
6387,Hudson,IL
6388,Hull,IL
6389,Humboldt,IL
6390,Hume,IL
6391,Huntley,IL
6392,Huntsville,IL
6393,Hurst,IL
6394,Hutsonville,IL
6395,Illinois City,IL
6396,Illiopolis,IL
6397,Ina,IL
6398,Indianola,IL
6399,Industry,IL
6400,Ingleside,IL
6401,Ingraham,IL
6402,Ipava,IL
6403,Iroquois,IL
6404,Irving,IL
6405,Irvington,IL
6406,Island Lake,IL
6407,Itasca,IL
6408,Iuka,IL
6409,Ivesdale,IL
6410,Jacksonville,IL
6411,Jacob,IL
6412,Jerseyville,IL
6413,Jewett,IL
6414,Johnsonville,IL
6415,Johnston City,IL
6416,Joliet,IL
6417,Jonesboro,IL
6418,Joppa,IL
6419,Joy,IL
6420,Junction,IL
6421,Justice,IL
6422,Kampsville,IL
6423,Kane,IL
6424,Kaneville,IL
6425,Kankakee,IL
6426,Kansas,IL
6427,Karnak,IL
6428,Kasbeer,IL
6429,Keenes,IL
6430,Keensburg,IL
6431,Keithsburg,IL
6432,Kell,IL
6433,Kempton,IL
6434,Kenilworth,IL
6435,Kenney,IL
6436,Kent,IL
6437,Kewanee,IL
6438,Keyesport,IL
6439,Kilbourne,IL
6440,Kincaid,IL
6441,Kinderhook,IL
6442,Kingston,IL
6443,Kingston Mines,IL
6444,Kinmundy,IL
6445,Kinsman,IL
6446,Kirkland,IL
6447,Kirkwood,IL
6448,Knoxville,IL
6449,La Fayette,IL
6450,La Grange,IL
6451,La Grange Park,IL
6452,La Harpe,IL
6453,La Moille,IL
6454,La Place,IL
6455,La Prairie,IL
6456,La Rose,IL
6457,La Salle,IL
6458,Lacon,IL
6459,Ladd,IL
6460,Lake Bluff,IL
6461,Lake Forest,IL
6462,Lake Fork,IL
6463,Lake In The Hills,IL
6464,Lake Villa,IL
6465,Lake Zurich,IL
6466,Lakewood,IL
6467,Lanark,IL
6468,Lane,IL
6469,Lansing,IL
6470,Latham,IL
6471,Laura,IL
6472,Lawndale,IL
6473,Lawrenceville,IL
6474,Le Roy,IL
6475,Leaf River,IL
6476,Lebanon,IL
6477,Lee,IL
6478,Lee Center,IL
6479,Leland,IL
6480,Lemont,IL
6481,Lena,IL
6482,Lenzburg,IL
6483,Leonore,IL
6484,Lerna,IL
6485,Lewistown,IL
6486,Lexington,IL
6487,Liberty,IL
6488,Libertyville,IL
6489,Lima,IL
6490,Lincoln,IL
6491,Lincolnshire,IL
6492,Lincolnwood,IL
6493,Lindenwood,IL
6494,Lisle,IL
6495,Litchfield,IL
6496,Little York,IL
6497,Littleton,IL
6498,Liverpool,IL
6499,Livingston,IL
6500,Loami,IL
6501,Lockport,IL
6502,Loda,IL
6503,Logan,IL
6504,Lomax,IL
6505,Lombard,IL
6506,London Mills,IL
6507,Long Point,IL
6508,Longview,IL
6509,Loraine,IL
6510,Lostant,IL
6511,Louisville,IL
6512,Lovejoy,IL
6513,Loves Park,IL
6514,Lovington,IL
6515,Lowpoint,IL
6516,Ludlow,IL
6517,Lyndon,IL
6518,Lynn Center,IL
6519,Lyons,IL
6520,Macedonia,IL
6521,Machesney Park,IL
6522,Mackinaw,IL
6523,Macomb,IL
6524,Macon,IL
6525,Madison,IL
6526,Maeystown,IL
6527,Magnolia,IL
6528,Mahomet,IL
6529,Makanda,IL
6530,Malden,IL
6531,Malta,IL
6532,Manchester,IL
6533,Manhattan,IL
6534,Manito,IL
6535,Manlius,IL
6536,Mansfield,IL
6537,Manteno,IL
6538,Maple Park,IL
6539,Mapleton,IL
6540,Maquon,IL
6541,Marengo,IL
6542,Marietta,IL
6543,Marine,IL
6544,Marion,IL
6545,Marissa,IL
6546,Mark,IL
6547,Markham,IL
6548,Maroa,IL
6549,Marseilles,IL
6550,Marshall,IL
6551,Martinsville,IL
6552,Martinton,IL
6553,Maryville,IL
6554,Mascoutah,IL
6555,Mason,IL
6556,Mason City,IL
6557,Matherville,IL
6558,Matteson,IL
6559,Mattoon,IL
6560,Maunie,IL
6561,Maywood,IL
6562,Mazon,IL
6563,McClure,IL
6564,McConnell,IL
6565,Mchenry,IL
6566,McLean,IL
6567,McLeansboro,IL
6568,McNabb,IL
6569,Mechanicsburg,IL
6570,Media,IL
6571,Medinah,IL
6572,Medora,IL
6573,Melrose Park,IL
6574,Melvin,IL
6575,Mendon,IL
6576,Mendota,IL
6577,Meredosia,IL
6578,Metamora,IL
6579,Metcalf,IL
6580,Metropolis,IL
6581,Middletown,IL
6582,Midlothian,IL
6583,Milan,IL
6584,Milford,IL
6585,Mill Shoals,IL
6586,Millbrook,IL
6587,Millcreek,IL
6588,Milledgeville,IL
6589,Miller City,IL
6590,Millington,IL
6591,Millstadt,IL
6592,Milmine,IL
6593,Milton,IL
6594,Mineral,IL
6595,Minier,IL
6596,Minonk,IL
6597,Minooka,IL
6598,Mode,IL
6599,Modesto,IL
6600,Modoc,IL
6601,Mokena,IL
6602,Moline,IL
6603,Momence,IL
6604,Monee,IL
6605,Monmouth,IL
6606,Monroe Center,IL
6607,Montgomery,IL
6608,Monticello,IL
6609,Montrose,IL
6610,Mooseheart,IL
6611,Moro,IL
6612,Morris,IL
6613,Morrison,IL
6614,Morrisonville,IL
6615,Morton,IL
6616,Morton Grove,IL
6617,Mossville,IL
6618,Mound City,IL
6619,Mounds,IL
6620,Mount Auburn,IL
6621,Mount Carmel,IL
6622,Mount Carroll,IL
6623,Mount Erie,IL
6624,Mount Morris,IL
6625,Mount Olive,IL
6626,Mount Prospect,IL
6627,Mount Pulaski,IL
6628,Mount Sterling,IL
6629,Mount Vernon,IL
6630,Moweaqua,IL
6631,Mt Zion,IL
6632,Muddy,IL
6633,Mulberry Grove,IL
6634,Mulkeytown,IL
6635,Muncie,IL
6636,Mundelein,IL
6637,Murdock,IL
6638,Murphysboro,IL
6639,Murrayville,IL
6640,Nachusa,IL
6641,Naperville,IL
6642,Nashville,IL
6643,Nauvoo,IL
6644,Nebo,IL
6645,Neoga,IL
6646,Neponset,IL
6647,New Athens,IL
6648,New Baden,IL
6649,New Bedford,IL
6650,New Berlin,IL
6651,New Boston,IL
6652,New Burnside,IL
6653,New Canton,IL
6654,New Douglas,IL
6655,New Haven,IL
6656,New Holland,IL
6657,New Lenox,IL
6658,New Memphis,IL
6659,New Salem,IL
6660,New Windsor,IL
6661,Newark,IL
6662,Newman,IL
6663,Newton,IL
6664,Niantic,IL
6665,Niles,IL
6666,Nilwood,IL
6667,Niota,IL
6668,Noble,IL
6669,Nokomis,IL
6670,Nora,IL
6671,Normal,IL
6672,Norris,IL
6673,Norris City,IL
6674,North Aurora,IL
6675,North Chicago,IL
6676,North Henderson,IL
6677,Northbrook,IL
6678,O Fallon,IL
6679,O'Fallon,IL
6680,Oak Brook,IL
6681,Oak Forest,IL
6682,Oak Lawn,IL
6683,Oak Park,IL
6684,Oakdale,IL
6685,Oakford,IL
6686,Oakland,IL
6687,Oakwood,IL
6688,Oblong,IL
6689,Oconee,IL
6690,Odell,IL
6691,Odin,IL
6692,Ogden,IL
6693,Oglesby,IL
6694,Ohio,IL
6695,Ohlman,IL
6696,Okawville,IL
6697,Olive Branch,IL
6698,Olmsted,IL
6699,Olney,IL
6700,Olympia Fields,IL
6701,Omaha,IL
6702,Onarga,IL
6703,Oneida,IL
6704,Opdyke,IL
6705,Ophiem,IL
6706,Oquawka,IL
6707,Orangeville,IL
6708,Oreana,IL
6709,Oregon,IL
6710,Orient,IL
6711,Orion,IL
6712,Orland Park,IL
6713,Osco,IL
6714,Oswego,IL
6715,Ottawa,IL
6716,Owaneco,IL
6717,Ozark,IL
6718,Palatine,IL
6719,Palestine,IL
6720,Palmer,IL
6721,Palmyra,IL
6722,Paloma,IL
6723,Palos Heights,IL
6724,Palos Hills,IL
6725,Palos Park,IL
6726,Pana,IL
6727,Panama,IL
6728,Papineau,IL
6729,Paris,IL
6730,Park Forest,IL
6731,Park Ridge,IL
6732,Parkersburg,IL
6733,Patoka,IL
6734,Patterson,IL
6735,Paw Paw,IL
6736,Pawnee,IL
6737,Paxton,IL
6738,Payson,IL
6739,Pearl,IL
6740,Pearl City,IL
6741,Pecatonica,IL
6742,Pekin,IL
6743,Pembroke Township,IL
6744,Penfield,IL
6745,Peoria,IL
6746,Peoria Heights,IL
6747,Peotone,IL
6748,Percy,IL
6749,Perry,IL
6750,Peru,IL
6751,Pesotum,IL
6752,Petersburg,IL
6753,Philo,IL
6754,Piasa,IL
6755,Pierron,IL
6756,Pinckneyville,IL
6757,Pingree Grove,IL
6758,Piper City,IL
6759,Pittsburg,IL
6760,Pittsfield,IL
6761,Plainfield,IL
6762,Plainville,IL
6763,Plano,IL
6764,Pleasant Hill,IL
6765,Pleasant Plains,IL
6766,Plymouth,IL
6767,Pocahontas,IL
6768,Polo,IL
6769,Pomona,IL
6770,Pontiac,IL
6771,Poplar Grove,IL
6772,Port Byron,IL
6773,Posen,IL
6774,Potomac,IL
6775,Prairie City,IL
6776,Prairie Du Rocher,IL
6777,Preemption,IL
6778,Princeton,IL
6779,Princeville,IL
6780,Prophetstown,IL
6781,Prospect Heights,IL
6782,Pulaski,IL
6783,Putnam,IL
6784,Quincy,IL
6785,Radom,IL
6786,Raleigh,IL
6787,Ramsey,IL
6788,Rankin,IL
6789,Ransom,IL
6790,Rantoul,IL
6791,Rapids City,IL
6792,Raritan,IL
6793,Raymond,IL
6794,Red Bud,IL
6795,Reddick,IL
6796,Redmon,IL
6797,Renault,IL
6798,Reynolds,IL
6799,Richmond,IL
6800,Richton Park,IL
6801,Richview,IL
6802,Ridge Farm,IL
6803,Ridgway,IL
6804,Ridott,IL
6805,Rinard,IL
6806,Ringwood,IL
6807,Rio,IL
6808,River Forest,IL
6809,River Grove,IL
6810,Riverdale,IL
6811,Riverside,IL
6812,Riverton,IL
6813,Roanoke,IL
6814,Robbins,IL
6815,Roberts,IL
6816,Robinson,IL
6817,Rochelle,IL
6818,Rochester,IL
6819,Rock City,IL
6820,Rock Falls,IL
6821,Rock Island,IL
6822,Rockbridge,IL
6823,Rockford,IL
6824,Rockport,IL
6825,Rockton,IL
6826,Rockwood,IL
6827,Rolling Meadows,IL
6828,Rome,IL
6829,Romeoville,IL
6830,Roodhouse,IL
6831,Rosamond,IL
6832,Roscoe,IL
6833,Roselle,IL
6834,Roseville,IL
6835,Rosiclare,IL
6836,Rossville,IL
6837,Round Lake,IL
6838,Roxana,IL
6839,Royal,IL
6840,Royalton,IL
6841,Rushville,IL
6842,Russell,IL
6843,Rutland,IL
6844,Sadorus,IL
6845,Sailor Springs,IL
6846,Saint Anne,IL
6847,Saint Augustine,IL
6848,Saint Charles,IL
6849,Saint David,IL
6850,Saint Elmo,IL
6851,Saint Francisville,IL
6852,Saint Jacob,IL
6853,Saint Joseph,IL
6854,Saint Libory,IL
6855,Saint Peter,IL
6856,Sainte Marie,IL
6857,Salem,IL
6858,San Jose,IL
6859,Sandoval,IL
6860,Sandwich,IL
6861,Saunemin,IL
6862,Savanna,IL
6863,Savoy,IL
6864,Sawyerville,IL
6865,Saybrook,IL
6866,Scales Mound,IL
6867,Schaumburg,IL
6868,Scheller,IL
6869,Schiller Park,IL
6870,Sciota,IL
6871,Scott Air Force Base,IL
6872,Seaton,IL
6873,Seatonville,IL
6874,Secor,IL
6875,Seneca,IL
6876,Serena,IL
6877,Sesser,IL
6878,Seward,IL
6879,Seymour,IL
6880,Shabbona,IL
6881,Shannon,IL
6882,Shawneetown,IL
6883,Sheffield,IL
6884,Shelbyville,IL
6885,Sheldon,IL
6886,Sheridan,IL
6887,Sherman,IL
6888,Sherrard,IL
6889,Shipman,IL
6890,Shirland,IL
6891,Shirley,IL
6892,Shobonier,IL
6893,Shorewood,IL
6894,Shumway,IL
6895,Sibley,IL
6896,Sidell,IL
6897,Sidney,IL
6898,Sigel,IL
6899,Silvis,IL
6900,Simpson,IL
6901,Sims,IL
6902,Skokie,IL
6903,Smithboro,IL
6904,Smithfield,IL
6905,Smithshire,IL
6906,Smithton,IL
6907,Somonauk,IL
6908,Sorento,IL
6909,South Beloit,IL
6910,South Elgin,IL
6911,South Holland,IL
6912,South Pekin,IL
6913,South Roxana,IL
6914,South Wilmington,IL
6915,Sparland,IL
6916,Sparta,IL
6917,Speer,IL
6918,Spring Grove,IL
6919,Spring Valley,IL
6920,Springerton,IL
6921,Springfield,IL
6922,Standard,IL
6923,Stanford,IL
6924,Staunton,IL
6925,Steeleville,IL
6926,Steger,IL
6927,Sterling,IL
6928,Steward,IL
6929,Stewardson,IL
6930,Stillman Valley,IL
6931,Stockland,IL
6932,Stockton,IL
6933,Stone Park,IL
6934,Stonefort,IL
6935,Stonington,IL
6936,Stoy,IL
6937,Strasburg,IL
6938,Strawn,IL
6939,Streamwood,IL
6940,Streator,IL
6941,Stronghurst,IL
6942,Sublette,IL
6943,Sugar Grove,IL
6944,Sullivan,IL
6945,Summerfield,IL
6946,Summit,IL
6947,Summit Argo,IL
6948,Sumner,IL
6949,Sutter,IL
6950,Sycamore,IL
6951,Table Grove,IL
6952,Tallula,IL
6953,Tamaroa,IL
6954,Tamms,IL
6955,Tampico,IL
6956,Taylor Ridge,IL
6957,Taylor Springs,IL
6958,Taylorville,IL
6959,Tennessee,IL
6960,Teutopolis,IL
6961,Texico,IL
6962,Thawville,IL
6963,Thayer,IL
6964,Thebes,IL
6965,Thomasboro,IL
6966,Thompsonville,IL
6967,Thomson,IL
6968,Thornton,IL
6969,Tilden,IL
6970,Tilton,IL
6971,Timewell,IL
6972,Tinley Park,IL
6973,Tiskilwa,IL
6974,Toledo,IL
6975,Tolono,IL
6976,Toluca,IL
6977,Tonica,IL
6978,Topeka,IL
6979,Toulon,IL
6980,Tovey,IL
6981,Towanda,IL
6982,Tower Hill,IL
6983,Tremont,IL
6984,Trenton,IL
6985,Trilla,IL
6986,Triumph,IL
6987,Trivoli,IL
6988,Troy,IL
6989,Troy Grove,IL
6990,Tuscola,IL
6991,Ullin,IL
6992,Union,IL
6993,Union Hill,IL
6994,University Park,IL
6995,Urbana,IL
6996,Ursa,IL
6997,Utica,IL
6998,Valier,IL
6999,Valmeyer,IL
7000,Van Orin,IL
7001,Vandalia,IL
7002,Varna,IL
7003,Venice,IL
7004,Vergennes,IL
7005,Vermilion,IL
7006,Vermont,IL
7007,Vernon,IL
7008,Vernon Hills,IL
7009,Verona,IL
7010,Versailles,IL
7011,Victoria,IL
7012,Vienna,IL
7013,Villa Grove,IL
7014,Villa Park,IL
7015,Villa Ridge,IL
7016,Viola,IL
7017,Virden,IL
7018,Virginia,IL
7019,Wadsworth,IL
7020,Waggoner,IL
7021,Walnut,IL
7022,Walnut Hill,IL
7023,Walsh,IL
7024,Walshville,IL
7025,Waltonville,IL
7026,Wapella,IL
7027,Warren,IL
7028,Warrensburg,IL
7029,Warrenville,IL
7030,Warsaw,IL
7031,Wasco,IL
7032,Washburn,IL
7033,Washington,IL
7034,Wataga,IL
7035,Waterloo,IL
7036,Waterman,IL
7037,Watseka,IL
7038,Watson,IL
7039,Wauconda,IL
7040,Waukegan,IL
7041,Waverly,IL
7042,Wayne,IL
7043,Wayne City,IL
7044,Waynesville,IL
7045,Wedron,IL
7046,Weldon,IL
7047,Wellington,IL
7048,Wenona,IL
7049,West Brooklyn,IL
7050,West Chicago,IL
7051,West Frankfort,IL
7052,West Liberty,IL
7053,West Point,IL
7054,West Salem,IL
7055,West Union,IL
7056,West York,IL
7057,Westchester,IL
7058,Western Springs,IL
7059,Westfield,IL
7060,Westmont,IL
7061,Westville,IL
7062,Wheaton,IL
7063,Wheeler,IL
7064,Wheeling,IL
7065,White Hall,IL
7066,White Heath,IL
7067,Whittington,IL
7068,Williamsfield,IL
7069,Williamsville,IL
7070,Willisville,IL
7071,Willow Hill,IL
7072,Willow Springs,IL
7073,Willowbrook,IL
7074,Wilmette,IL
7075,Wilmington,IL
7076,Wilsonville,IL
7077,Winchester,IL
7078,Windsor,IL
7079,Winfield,IL
7080,Winnebago,IL
7081,Winnetka,IL
7082,Winslow,IL
7083,Winthrop Harbor,IL
7084,Witt,IL
7085,Wolf Lake,IL
7086,Wonder Lake,IL
7087,Wood Dale,IL
7088,Wood River,IL
7089,Woodhull,IL
7090,Woodland,IL
7091,Woodlawn,IL
7092,Woodridge,IL
7093,Woodson,IL
7094,Woodstock,IL
7095,Woosung,IL
7096,Worden,IL
7097,Worth,IL
7098,Wrights,IL
7099,Wyanet,IL
7100,Wyoming,IL
7101,Xenia,IL
7102,Yale,IL
7103,Yates City,IL
7104,Yorkville,IL
7105,Zeigler,IL
7106,Zion,IL
7107,Advance,IN
7108,Akron,IN
7109,Alamo,IN
7110,Albany,IN
7111,Albion,IN
7112,Alexandria,IN
7113,Ambia,IN
7114,Amboy,IN
7115,Amo,IN
7116,Anderson,IN
7117,Andrews,IN
7118,Angola,IN
7119,Arcadia,IN
7120,Arcola,IN
7121,Argos,IN
7122,Arlington,IN
7123,Ashley,IN
7124,Atlanta,IN
7125,Attica,IN
7126,Atwood,IN
7127,Auburn,IN
7128,Aurora,IN
7129,Austin,IN
7130,Avilla,IN
7131,Avoca,IN
7132,Avon,IN
7133,Bainbridge,IN
7134,Bargersville,IN
7135,Batesville,IN
7136,Bath,IN
7137,Battle Ground,IN
7138,Bedford,IN
7139,Beech Grove,IN
7140,Bennington,IN
7141,Berne,IN
7142,Bethlehem,IN
7143,Beverly Shores,IN
7144,Bicknell,IN
7145,Birdseye,IN
7146,Blanford,IN
7147,Bloomfield,IN
7148,Bloomingdale,IN
7149,Bloomington,IN
7150,Bluffton,IN
7151,Boggstown,IN
7152,Boone Grove,IN
7153,Boonville,IN
7154,Borden,IN
7155,Boston,IN
7156,Boswell,IN
7157,Bourbon,IN
7158,Bowling Green,IN
7159,Branchville,IN
7160,Brazil,IN
7161,Bremen,IN
7162,Bridgeton,IN
7163,Bringhurst,IN
7164,Bristol,IN
7165,Bristow,IN
7166,Brook,IN
7167,Brooklyn,IN
7168,Brookston,IN
7169,Brookville,IN
7170,Brownsburg,IN
7171,Brownstown,IN
7172,Brownsville,IN
7173,Bruceville,IN
7174,Bryant,IN
7175,Buck Creek,IN
7176,Buffalo,IN
7177,Bunker Hill,IN
7178,Burket,IN
7179,Burlington,IN
7180,Burnettsville,IN
7181,Butler,IN
7182,Butlerville,IN
7183,Cambridge City,IN
7184,Camby,IN
7185,Camden,IN
7186,Campbellsburg,IN
7187,Canaan,IN
7188,Cannelburg,IN
7189,Cannelton,IN
7190,Carbon,IN
7191,Carlisle,IN
7192,Carmel,IN
7193,Carthage,IN
7194,Cayuga,IN
7195,Cedar Grove,IN
7196,Cedar Lake,IN
7197,Celestine,IN
7198,Centerpoint,IN
7199,Centerville,IN
7200,Central,IN
7201,Chalmers,IN
7202,Chandler,IN
7203,Charlestown,IN
7204,Charlottesville,IN
7205,Chesterton,IN
7206,Chrisney,IN
7207,Churubusco,IN
7208,Cicero,IN
7209,Clarks Hill,IN
7210,Clarksburg,IN
7211,Clarksville,IN
7212,Clay City,IN
7213,Claypool,IN
7214,Clayton,IN
7215,Clifford,IN
7216,Clinton,IN
7217,Cloverdale,IN
7218,Coal City,IN
7219,Coalmont,IN
7220,Coatesville,IN
7221,Colfax,IN
7222,Columbia City,IN
7223,Columbus,IN
7224,Commiskey,IN
7225,Connersville,IN
7226,Converse,IN
7227,Corunna,IN
7228,Cory,IN
7229,Corydon,IN
7230,Covington,IN
7231,Craigville,IN
7232,Crandall,IN
7233,Crane,IN
7234,Crawfordsville,IN
7235,Cromwell,IN
7236,Cross Plains,IN
7237,Crothersville,IN
7238,Crown Point,IN
7239,Culver,IN
7240,Cutler,IN
7241,Cynthiana,IN
7242,Dale,IN
7243,Daleville,IN
7244,Dana,IN
7245,Danville,IN
7246,Darlington,IN
7247,Dayton,IN
7248,Decatur,IN
7249,Decker,IN
7250,Delong,IN
7251,Delphi,IN
7252,Demotte,IN
7253,Denver,IN
7254,Depauw,IN
7255,Deputy,IN
7256,Derby,IN
7257,Dillsboro,IN
7258,Donaldson,IN
7259,Dublin,IN
7260,Dubois,IN
7261,Dugger,IN
7262,Dunkirk,IN
7263,Dunreith,IN
7264,Dupont,IN
7265,Dyer,IN
7266,Earl Park,IN
7267,East Chicago,IN
7268,Eaton,IN
7269,Eckerty,IN
7270,Economy,IN
7271,Edinburgh,IN
7272,Edwardsport,IN
7273,Elberfeld,IN
7274,Elizabeth,IN
7275,Elizabethtown,IN
7276,Elkhart,IN
7277,Ellettsville,IN
7278,Elnora,IN
7279,Elwood,IN
7280,Eminence,IN
7281,English,IN
7282,Etna Green,IN
7283,Evanston,IN
7284,Evansville,IN
7285,Fair Oaks,IN
7286,Fairbanks,IN
7287,Fairland,IN
7288,Fairmount,IN
7289,Falmouth,IN
7290,Farmersburg,IN
7291,Farmland,IN
7292,Ferdinand,IN
7293,Fillmore,IN
7294,Fishers,IN
7295,Flat Rock,IN
7296,Flora,IN
7297,Florence,IN
7298,Floyds Knobs,IN
7299,Fontanet,IN
7300,Forest,IN
7301,Fort Branch,IN
7302,Fort Wayne,IN
7303,Fortville,IN
7304,Fountain City,IN
7305,Fountaintown,IN
7306,Fowler,IN
7307,Fowlerton,IN
7308,Francesville,IN
7309,Francisco,IN
7310,Frankfort,IN
7311,Franklin,IN
7312,Frankton,IN
7313,Fredericksburg,IN
7314,Freedom,IN
7315,Freelandville,IN
7316,Freetown,IN
7317,Fremont,IN
7318,French Lick,IN
7319,Friendship,IN
7320,Fulton,IN
7321,Galveston,IN
7322,Garrett,IN
7323,Gary,IN
7324,Gas City,IN
7325,Gaston,IN
7326,Geneva,IN
7327,Gentryville,IN
7328,Georgetown,IN
7329,Glenwood,IN
7330,Goldsmith,IN
7331,Goodland,IN
7332,Goshen,IN
7333,Gosport,IN
7334,Grabill,IN
7335,Grammer,IN
7336,Grandview,IN
7337,Granger,IN
7338,Grantsburg,IN
7339,Greencastle,IN
7340,Greenfield,IN
7341,Greens Fork,IN
7342,Greensboro,IN
7343,Greensburg,IN
7344,Greentown,IN
7345,Greenville,IN
7346,Greenwood,IN
7347,Griffin,IN
7348,Griffith,IN
7349,Grissom Arb,IN
7350,Grovertown,IN
7351,Guilford,IN
7352,Gwynneville,IN
7353,Hagerstown,IN
7354,Hamilton,IN
7355,Hamlet,IN
7356,Hammond,IN
7357,Hanna,IN
7358,Hanover,IN
7359,Hardinsburg,IN
7360,Harlan,IN
7361,Harmony,IN
7362,Harrodsburg,IN
7363,Hartford City,IN
7364,Hartsville,IN
7365,Haubstadt,IN
7366,Hazleton,IN
7367,Hebron,IN
7368,Helmsburg,IN
7369,Heltonville,IN
7370,Hemlock,IN
7371,Henryville,IN
7372,Highland,IN
7373,Hillsboro,IN
7374,Hillsdale,IN
7375,Hoagland,IN
7376,Hobart,IN
